"When you look at it, the people who know how to be attractive get everything theyve always wanted in life."
Were not just talking about being born the beautiful daughter of two famous supermodel parents.
Were talking about true beauty.
The kind of irresistible charisma of a person who has worked hard on making their lives incredible.
Do you know people like this?
Maybe its one of your friends.
She walks into the room and steals everyones breath by the sheer force of her presence.
"Shes funny, smart, kind, and personable."
You miss her when shes not there.
She has all the great qualities that know just how to attract a man.
Whats keeping you from being that person?
She wasnt born charming!
She didnt pop out of her mother and immediately start in with an anecdote about the cute guy who helped her find her binky.
Being charismatic is something you have to learn.
"Although your genes make you crave fascinating people, they donEUR(TM)t give you the blueprint on how to be attractive."
So what do you do?
Where do you start?
It all starts with the definition of attraction.
"Obviously, the appearance of health, beauty, and good genetics is near the top of everyones list, but what does that mean?"
Why do most hotties also have so many other great characteristics?
Pay attention here: they get complimented their whole lives.
They are given almost everything they want.
People throw themselves at a beautiful persons feet begging to be trampled.
"So maybe this doesnt happen to you, but it doesnt have to for you to understand whats really happening here."
"Its all the attention that brings them unstoppable confidence (it also gives them an irrational insecurity, but thats another story)."
"If everyone always told you how fabulous you are, its no stretch to start believing it."
Do you really need the grovelers to pump up your self confidence?
Hell no!
"When you understand that youre awesome without needing some dork in a bar to tell you so, this is true esteem and its irresistible!"
"Once you believe youve got the goods, you already know how to attract a man."
Stop waiting for a man to define you!
Hoping for a guy to come along and save you is not part of how to be attractive.
You need to make yourself the person you want to be.
Make a great life for yourself.
"Discover your own happiness and I promise, when that amazing man finally comes along, youll not only have to skills to catch him, youll also know you to keep him in your life."
This section is the how to guide to make yourself irresistible to men.
Were going to makeover your entire life into something even a man would be jealous of.
"Some of it might not be so obvious, like how to be rich, but think about it this way: are you looking for a dude that cant pay his own bills?"
Neither is he?
Holy Moley!
Thats a lot of stuff!
It sure is.
One way to look at this so its not so scary is to consider working small aspects of all of this great information into your life every week.
Thats right: baby steps.
Dont think that you can do all of this in a day or even a month.
Every day should be a new commitment on another aspect of how to be attractive.
Just imagine yourself a year from now looking back to these moments and seeing how far youve come and how much youve grown.
You are going to be so proud of what youve accomplished?
and your hot new boyfriend will be too!
Back to top of How to be Attractive Back Home
"Before we figure out if this cute, but tastefully shy guy will ask you out on a first date, we must first see whether he is interested in you."
All signs point to yes?
Great!
Now we just need to get a guy to ask you out.
There is a lot of subtle persuasion that goes into getting a guy to make the first move.
Why?
Because a majority of men are afraid to get rejected.
Blame it on evolution.
We are not too far off from our furry ancestors who lived in small tribes.
There werenEUR(TM)t too many women savages to choose from.
"When a guy made his move, everyone knew about it."
"And if he got shot down, he lost his chance (often permanently) to further his genes."
Seems ridiculous now that there are several billion people on earth Guys still deal with this very real fear.
Sometimes making that first move seems easier than jumping out of an airplane.
Dont let this get you down and realize its not your fault!
"The reality is that if you have been sending signals and he does not take steps to ask you out, most likely its because hes scared of rejection."
You cannot believe how magical this line works!
Heres how it works: you two talk about anything and he mentions anything hes about to do.
You should immediately say Are you asking me to go with you?
"Whatever he mentions something hes about to do, make it an opportunity for him to say yes."
"Obviously, this is situation dependent."
You cant really go scuba diving with him if youve never done it before.
"If this one doesnt work, you have another easy option."
Mention something you are going to do soon and excitedly tell him hed love doing it also.
"He might try to invite himself along, but if hes one of the more clueless fellas out there, tell him he needs to come along."
This is as low pressure as it gets.
You were already on your way so you should go there together.
He did not think about logistics or which cologne to wear or who pays what.
Its just a seemingly harmless chance to get to know each other better.
"If he even likes you a little, he will totally say yes."
How can you get past his caveman fear of rejection quickly?
Flirt!
Flirt flirt Flirt!
He needs to know that you are nice and this lowers his chances of being embarrassed.
Compliments are great for this.
Saying things like Youre so brilliant should always be followed with the reason.
"You are so adorable how you saved those puppies from a burning building More realistically, you can say something like, I love it when you stick your tongue out when your concentrating."
Make him feel understood and hell have no choice but ask you out on a date.
Give him a chance to show you his talents by forcing him to show you.
"If he mentions playing an instrument or mentioning something hes proud of, tell him youd really like to see him do exactly what he just described."
"When you can make a guy feel useful because of his extensive knowledge of everything, it will spark some of those same happy feelings towards you."
Fear of rejection paralyses so many people in this world.
You can help him along by guiding him towards the actions you want from him.
Try to work your way into his world by asking him questions about whatever he finds interesting.
You can get a guy to ask you out simply by giving him a perfect way to talk to you.
You accomplish this by discussing a topic heEUR(TM)s very comfortable with as your cornerstone.
"If you know hes got a hobby or a sport or a pastime that he puts a lot of time into, you can read up about it and ask him a question about it the next time you see him."
"For example, if hes an avid golfer you can ask what happens if he cant find his ball."
"You might already know the answer to this question, but it gives him a chance to feel like hes an expert and that really emboldens a man especially when you want him to ask you out."
"The longer you wait around trying to get a guy to ask you out, the worse your chances become."
People go all throughout their lives regretting missed connections.
"He could worship the ground you walk on, but feel powerless to ask you out for a number very important but meaningless reasons."
You will have to make most of the first moves before he actually makes his.
"Sometimes, you might even have to make ALL the first moves."
"But as long as you stay flirty and fun and not try to be completely over the top in his face, he will start to notice and he will work up the courage."
My question is this: Wouldnt it be better to just be the girl that everyone wants to ask out?
Maybe you need a secret weapon Maybe you need to know how to be irresistible to men.
You might never need to wonder how to get a guy to ask you out again!
Back to top of Get a Guy to Ask You Out  Back to First Dates
I seem to always blow it on first dates.
Got any first date tips that can help a girl figure a little bit more out about the guy sitting across from me?
"When it comes to the purpose of first dates and first date tips, there are several things at play here."
The first and most important reason you are on this first date is to figure out if the guy youre with is at all interesting to you.
He may be cute.
He may be stylish.
"He may even be rich, but if hes boring and stupid, get ready for a lifetime of boring and stupid"
The first secret to first date tips is to pay attention!
Stop worrying about how youre blowing it or how embarrassing you are acting.
Hes totally worried about how hes doing too.
Get out of your head and into his.
"Even cute, stylish, rich guys can be pathetically uninteresting."
You need to figure this out before it goes any further so you can decide whether you let him get closer or if heEUR(TM)s just worth a few free dinners!
What are the first date tips to getting him to show who he really is?
Ask a ton of questions!
"In the end, what he drives or what he does for work isnt as important as how he feels about his life."
"If hes rich, but he hates his 80 hour a week job, hes bound to be permanently miserable."
Dont assume for a second that this misery wont spill over into your relationship.
You have to ask the right questions.
"The book  1000 Questions for Lovers by the legendary most romantic man alive, Michael Webb, not only gives you the right questions to consider, it also helps you by really getting him to open up."
It usually takes a few months to really get to know someone.
"By that time, you might already be in love with a guy who doesnEUR(TM)t deserve you."
You counteract that by getting your mysterious first date to spill the beans.
My favorite of the great first date tips is to take care of everything you can before the first date.
"But once youEUR(TM)re there, drop it."
"What, exactly does that mean?"
It means that you should try to take care of every variable before you arrive at the first date all adorable.
"Specifically, it means take care of anything that could possibly embarrass you later."
"Things like shaving your legs (or whatever), wearing your sexy undies, makeup, etc."
are pretty obvious.
"What Im talking about is cleaning out your car, cleaning up your house (especially your bedroom), stocking the fridge with a variety of drinks, doing your dishes, all the way to fixing that problem with your car."
A car wash wont hurt either.
"Slow down, sister!"
Its only a first date!
"Even if it goes completely against logic, moral codes, or possible reality, we all like to think that this might be that one perfect date with a perfect guy."
You never know whats going to happen!
So you should be prepared for any possibility.
What if his car breaks down or he gets a little tipsy and needs to come up to your place?
Running around your house pulling down your panties drying on the lampshades or the stack of pizza boxes next to the front door makes you look like a jerk.
Making excuses like its not normally this messy makes you look like a lying slob.What if your well-deserved and super-sexy makeout session involves him running his hand down your sandpaper thighs?
"Even if thats too racy for you, how about that final peck on the cheek is met with your garlic breath and body odor since you forgot to buy deodorant and didnt bring gum?"
One of the best first date secrets is to be prepared.
"This all seems like overkill, but if you always made the best impression for all your first dates, your entire life might get way more organized."
Sexy first dates and a made bed?
Win-win!
"So youve made yourself smoothe and sexy, made your car spotless, maybe even re-wallpapered your living room now let it go."
You can only do so much and I promise you that youll forget something crazy like leaving some random feminine hygene product on your bathroom counter or left your Barney and Friends CD in the CD player of your car.
This first date tip is simply: dont worry about it.
Get into your first date and be present.
Stop thinking about how you look.
Theres nothing else you can do now that hes sitting there in front of you.
"If you actually just met the man of your dreams and your kicking yourself for not cleaning up your house, forget it."
Theres nothing you can do about it right now.
"When you spend this perfect first date worried about all the things you forgot, you might miss out on some key details."
"This one is so obvious, but we all seem to get caught by it every single time."
Pay attention to what he says especially if itEUR(TM)s delivered jokingly.
"We all use this at the beginning of every relationship so we feel that weve been honest about our shortcomings and when we go crazy later, theyve been warned."
Some people just cant shut up on first dates.
"Theyll tell you every negative thing about themselves, but deliver it jokingly."
"You both laugh, but you almost always find out he wasnt trying to be funny."
He was actually warning you that he has a third arm growing out of his back.
"That might be a little extreme, but when a guy laughs about the things hes obsessed over (that you hate) or all the stuff he hates (that you adore), hes probably not actually joking."
This is one of the most important (and easiest to ignore) first date tips.
"Years later when you are driven mad by his poisonous spider collection, he might actually throw it back in your face that he told you on your first date about this creepy obsession."
"You might think back and remember him saying something like, Oh you cant come over, you might let out my spider collection!"
Ha ha ha!
Jokes are not always funny.
Pay attention to what this guy might really be saying.
Get used to this.
Really let it sink in.
Silence is great!
"Many women think that those lulls in conversation are horrible, but consider this very important first date tip: men dont chat like you might."
"In fact, he might not be much of a talker at all."
"If communication in relationships is really important to you, than shut up."
Sit there in silence for awhile and see how he continues the conversation.
If he doesnt (or cant) youve just saved yourself an eternity of miserable awkward silence.
"Seriously, be quiet and let him carry the conversation for awhile."
"Only stop to ask him questions about what hes telling you like, how did that make you feel?"
and that must have been amazing!
Then ask him about some kind of ideal situation like best vacation or favorite things to do on weekends.
Dont let this first date tip slip by you.
Be quiet.
Let him talk.
"A good rule of thumb is that if you just said something strange or hes got a funny look on his face, stop talking, ask him something about his childhood and let him tell you about his life."
"If you follow these first date tips, you will come away from your first date with just about everything you need to decide whether youEUR(TM)d be interested in a second date."
Back to top of First Date Tips  Back to First Dates
"Question submitted by Trini, 29, Victoria, British Columbia"
What are some signs that he is into you?
"Trying to decode guy into English can be difficult sometimes, especially it you have one of those silent types on your hands."
"However, if you know how to look, guys arent so difficult to figure out."
The key thing to look out for when looking for signs he is into you is how much hes around.
"If a guy is really into you, he will make it a point to be seen as much as he possibly can even to the point of maybe being a little creepy."
"And as long as you have him coming back for more, you have a great chance at landing this guy!"
Are you truly ready for him?
Having a guy who likes you wont make any difference if you dont have the skills to seal the deal.
You need some expert advice on How to be The Woman Men Adore to really understand on a fundamental level how to keep a man infatuated with you.
Has this guy done anything special to catch your eye?
Maybe he dresses better around you or is wearing some kind of cologne.
"If you can spot anything heEUR(TM)s doing to draw attention to himself, you can bet this is one of the sure signs he is into you."
"Some guys are way more subtle, but there is an inescapable urge to try to impress the girl hes got the hots for that drives men to incredible (and often embarrassing) excess."
"For a guy who doesnt have all of his cards on the table, you need to decode a little deeper."
Pay attention to the things you find impressive about him.
"Did you figure it out on your own, or did he tell you about the thing that impressed you?"
This indicates his effort to impress you.
"Even if itEUR(TM)s something very small, but has affected you all the same, just pay attention to how you get your information."
"This might feel like its way too forward for you, but it works perfectly on any guy."
"Even when it backfires, it will let you know whithout a doubt whether hes into you or not."
The trick here is to do it in a semi-intimate situation.
This can be anywhere where theres not a zillion people all watching you.
Stare him down using your cute look or even a predator look.
"We dont want you to look like a maniac, so practice it in the mirror (and no, its not ANY look that involves you making a kissy face: that never looks good on anyone)."
"So while you are gazing at him in a reasonably private situation, how does he react?"
"If he looks away first and then looks right back at you, you are probably dealing with a shy guy who is definitely showing signs he is into you!"
"If he stares you down until you look away, its a little bit more difficult to decipher."
He might just be a very confident guy.
"So when you look away and then look back, its very crucial to smile a little bit and flash your eyes."
"For an explanation of this, check out eye contact flirting to learn how to say everything with your eyes."
The final (and not so great) thing that could happen is that he makes a smarmy comment about you staring at him.
"But even then, you still might have a chance."
Its all in how he says whatever he says.
"If he says it in a funny way while smiling, the you are in!"
"If he says it in a mean way or insults you loud enough for others to hear, then he might actually just be a jerk."
Now you know that a jerk doesnt like you and youve saved all the time looking for signs he is into you.
"He might give you no clue when he makes his comment, in that case, its probably best to simply assume hes not showing signs he is into you."
"Besides, dating guys who never show any indication of interest usually arent good at showing affection either."
Dating guys with the emotional range of a carrot makes for a painfully boring relationship anyway
"When looking for signs he is into you, it important to realize that if you really have the goods and the confidence and the personality, it really doesnEUR(TM)t matter what he thinks right now, because when you really show him how awesome you are, he will find you irresistible!"
Back to top of Signs He is Into You  Back to First Dates
It happens to calmest among us.
Dealing with jealousy in some form or another pops up in all relationships.
"When it happens in a long distance relationship, it might just destroy it."
Lets start with the most obvious thing.
Dont date a guy with jealousy problems.
Jealousy is one of those gateway emotions.
It does not accomplish anything and it shows how insecure someone is.
"When you get jealous, how does it make you feel?"
How do you react?
"When a guy feels this way, he always expresses it as anger, but he can also show it as violence."
"And once he goes for violence, things will only get worse."
Maybe its also time to look at yourself.
Do you always seem to attract jealous guys?
Guys like this tend to be controlling and are seeking women they can boss around.
Are we saying youre weak?
Only you know that.
"But no matter what your heart tells you, there are tons of ways to get yourself out of these situations."
One of our favorites is a great audio course teaching you  how to get your confidence back.
"Once you really understand how great you are, problems like jealousy in relationships magically disappear because youll no longer attract small-minded men anymore!"
Does that make sense?
Jealous guys always fall for a certain type of woman: one that he can hold power over.
"If you are the kind of girl with unstoppable confidence, youll never get another guy like this in your life again!"
"If you want a guy fighting for your honor all the time, then date a jealous guy."
The problem is that it never stops with him smacking the losers who hit on you at the bar.
It often spills into your family and professional life.
He might want to beat up your boss or your male cousin.
You know that guy youve been best friends with since preschool?
Youll have to lose him too just to keep the peace.
Even then it doesnt stop there.
Men who have problems like these will run away all your friends and keep tabs on where you are and who youre talking to.
Girls Night Out?
He wont let you do that anymore.
Anything that you might be able to get in trouble?
Nope.
Forbidden.
The goal of the jealous boyfriend is to get you away from anyone who is going to tell you how controlling he is.
Plus he can keep tabs on you to keep you out of trouble.
Are you really so much of a child?
!
"One day, you might get sick of his jealousy and leave him."
Studies have shown that most ex-boyfriend stalkers were always dealing with jealousy.
"After getting dumped, they took on the if I cant have her, no one can mentality."
That is really scary!
Jealousy is a terrible emotion that makes people do terrible things.
"Fortunately, jealous guys are relatively easy to spot."
They get angry easily and they watch over you intently.
"Maybe on the first few dates, hell mention fights hes been in."
"If he shows any signs of using violence to settle his problems, jealousy is usually not far behind."
"It might seem cool that you have a manly man that can protect you, but unless you live in a dangerous part of the world, needing a guy who is readily willing to fight is an outdated idea."
Dealing with jealousy starts with how you feel about the men in your life.
"Men that are ready for violence might seem sexy and forbidden, but they also come with all kinds of other problems."
The best advice on dealing with jealousy: stop it from the very beginning.
"The first time he shows this kind of insecurity, dump him."
"ThatEUR(TM)s right, we said dump him!"
"Even if you totally love this guy, dump him."
Jealous boyfriends are emotional guys.
You need to show him how serious you are about not needing that kind of drama in your life.
But I LOVE him!
Yeah yeah Of course you do.
"However, you need to do this to deal with his jealousy and make your point clear."
"Were not saying you cant take him back, but you can not take him back until its clear to you that he has learned his lesson."
"If you do take this emotional man back, you have to make it clear that you will not tolerate his jealous behavior and that is the only condition on which you will let him back in your life."
You will be amazed at how asserting yourself like this will change him.
There will be times when he will try to act jealous again and you must stop him in his tracks Immediately!
The truth about people is that they will usually comply if they are told something with enough authority.
This is why we cant say enough about getting unstoppable confidence.
You can get everything you want if you feel you deserve it.
"What if hes the type of guy who wont listen or worse, gets angry when people tell him what to do?"
"Girl, this is a bad situation."
Some guys hate it when their girlfriends try to assert themselves.
They want a submissive woman.
You wont have much choice in this one.
You dont have much choice on dealing with jealousy.
You will have to let him go.
Think about that for a second Things will only get worse when your boyfriend is jealous and dangerous.
Anything short of making him take an anger management course all spells out an ending whether its by you leaving or by you getting a restraining order or worse!
Dealing with jealousy is kind of addicting.
You get all of this drama and something to talk to your friends about.
You get the suspense of the uncertain nature of your boyfriends anger.
Plus you get the intensity of making up after a big fight.
You need to believe that you really dont need this in your life.
Having a jealous boyfriend is as much your fault as it is his.
What if its you with the problem?
"Girl, you gotta kill it now so it does not ruin your relationship all of your relationships."
Maybe you cant help it.
"OK, lets work with that."
"If you really have a serious problem dealing with jealousy, then dont date player men."
"If hes always flirting with other women and it throws you into a rage, stop putting yourself in these positions."
"The description of the man above, that could be you."
Do you really want to be the person your boyfriends have to fear?
Nothing has ever been made better through jealousy.
It drives a wedge down the middle of your relationship and prevents you from gaining total trust and love from your man.
You should check out a great book called No More Jealousy that helps you find the source of these jealous feelings and changes the way you think about yourself and your man.
"If youEUR(TM)re man is jealous, FORCE HIM to read this book!"
Our advice: never allow it.
It will only get worse.
"If you have issues dealing with jealousy, go get counseling and definitely check out the confidence building audio course."
Find out why you feel this way and figure out how to avoid it before it breaks up the best relationship you've ever had.
Back to top of Dealing With Jealousy
Back to Long Distance Relationships
Some guys just cant be trusted.
"When learning how to spot a cheater, there are many factors to consider."
"Of course, a lot of these traits are generalizations."
"You can meet a guy who has some of these traits, but will be faithful."
Its important to follow your heart and never convince yourself that he is better than what he appears to be.
Our goal here is to identify cheating men before you fall in love with him.
"Although some of these qualities are just guidelines, there is nothing more powerful than your own intuition."
"If he seems shady or dangerous to your heart, there is an overwhelming chance that he probably is going to be a cheater."
The problem arises when this is actually something youre attracted to.
"Its OK to like the bad boys, but just keep in mind how hurt youll be if he actually cheats on you."
"If youre already involved and need to figure out your options, its best that you read a lot more on this subject."
"The book  How to Catch a Cheatis not only invaluable for really helping you get into the mind of a cheater, it also helps you to really be on the look out for the little signs that we all notice but tell ourselves theyre meaningless."
"We found it great because not only does it help you find out for sure if hes cheating, but it also helps you understand when your relationship is failing."
There are men in this world who are exceedingly charming.
They are entertaining and comfortable in any situation.
Then there are the guys who get a little too close and try a little too hard around other women.
These are the guys you need to watch out for.
"Even if they dont have a very impressive game, eventually someone will say yes to his advances and now hes cheating on you."
Overly forward guys are big warning signs on how to spot a cheater and avoid him.
"If hes doing it in front of you, then hes usually ten times worse when he does not have someone watching over him."
"Thats not to say that all flirty guys cheat, but they are way ahead of their peers in the ability to go for it."
"And most of the time, cheating is a game of opportunity."
If your man never puts himself in the position to have an opportunity to cheatEUR
Inconsistency is the best way to spot a cheater.
"Lets face it, most people in this world are very predictable."
You only have to know them for a very short time to get a feel for their schedule and how they react in most situations.
"The moment he becomes inconsistent, either with the way he acts or thinks or treats you, you can tell right away that somethings going on."
This is a general trait that most cheaters share.
"If they are always tending to their needs, the bond he may share with you might not mean so much if he gets the right kind of temptation."
Keep on the lookout for any selfish behavior early in the relationship.
"If you have a self-serving guy, you might also have a cheater on your hands."
Sorry we have to add this one.
"An adventure seeker is a great thing to look for in a boyfriend, itEUR(TM)s also a way to spot a cheater if only a potential one."
"Unfortunately, everything to some guys like this is a conquest."
A man who is always in search of danger or new experiences might not have a problem with infidelity since it feeds into his quest for the forbidden.
Some guys are just hard to get a hold of.
"Then again, some guys dont answer their phones when they are ahem busy."
How good is he at answering his phone?
"If hes always picking up on the first ring, but some nights he does not answer at all"
"Speaking of his cellphone, does he turn the ringer off when hes with you or does he ignore his phone ringing sometimes?"
