"When you look at it, the people who know how to be attractive get everything theyve always wanted in life."
That is a great give away on how to spot a cheater.
"Maybe he answers his phone, but talks in a whisper."
Another warning sign.
"If he left a girlfriend or wife to be with you, you can make a pretty safe bet that the same thing is going to happen to you."
This also includes if he dated anyone who was married or in a relationship.
"I know, that seems like less of an infraction, but it shows that he might not put a high value on other peoples feelings."
"If he ever admits to cheating before, take it as a get out of jail free card."
"You dont need to ask how to spot a cheater, youve already spotted him."
Dont get involved with him.
So is he a cheater?
What do you do now?
Can you save the relationship?
"Once again, a brilliant book has been written on this subject."
Should You Stay or Should You Go asks all the questions you need to consider when thinking about leaving a shaky relationship.
"Maybe he did cheat on you, but is he truly sorry and willing to try to change?"
Weigh the pros and cons about your man and find out if heEUR(TM)s worth saving.
The key point in how to spot a cheater is to follow your feelings about him.
Go with your raw feeling and dont try to add any convincing in with it.
"You know, when you tell yourself that hes all about you and does not need anyone else."
"Some say, Once a cheater, always a cheater."
You need to decide if he can change for you and if hes even worth it.
Back to top of How to Spot a Cheater  Back to Infidelity
The signs of infidelity are pretty easy to spot if you know what to look for.
"Once you read this article, some things might jump right out at you."
Some things will be more difficult to pinpoint.
"If hes showing all of the signs of an affair and its that obvious, Its likely to mean that hes been doing it for a long time and has gotten careless in covering up his tell-tale signs of infidelity."
WARNING: sometimes you just dont want to know.
Sometimes its easier to just act like nothing is wrong.
This is where people get into bigger trouble than they were trying to avoid.
How is that possible?
How could him cheating on me not be the worst thing to have happen?
He could give you sexually transmitted disease.
He could have children with the woman (or women) hes sleeping with.
Your friends and family might know about it but they cant tell you because they know you will just get angry at them.
Being cheated on makes you look pathetic.
Most people that have freed themselves from cheating relationships look back with disgust that they could have been so stupid about the whole thing.
"The quicker you find out and the quicker you do something about it, the easier it will be to recover from this heartbreak."
The signs of infidelity are right there in your face.
You just need to know where to look.
The next step is to figure out what you are going to do.
"There are two books that will help you through these difficult times, the first one will help you figure out if your discoveries are actually true."
Bust Liars tells you all the ways hes going to deflect the are you cheating on me question.
Youll be able to know for sure if hes telling you the truth.
"Not only that, the skill of knowing when and if people are lying to you will make it impossible for this to ever happen to you again."
Not many people are that good at lying either.
Check out this great article on how to lie to see into the mind of a liar.
The second book will take you from discovery of the signs of infidelity to action.
What will you do when you discover the signs of infidelity?
Can you save your relationship?
Should you save the relationship?
Can you ever trust him again?
Is this a moment of weakness or is he a serial cheater?
These are all things you need to consider or you run the risk of being miserable in a shaky relationship for a very long time.
Should You Stay or Should You Go is a lifesaver!
"No one should have to go through something like this alone, but we all do."
You will look back at these moments years from now and feel shame in the decisions youEUR(TM)ve made UNLESS you get some real perspective and make deliberate and well-thought-out decisions.
And now for the signs of infidelity.
"Keep in mind, some people just act this way."
You must compare the way he is currently acting with how heEUR(TM)s been with you in the past.
"This one is the least tangible of the signs of infidelity, but somethings wrong."
Hes acting removed or secretive.
He might even be acting happier and animated.
"Although this might be a welcome breath of fresh air that hes floating around like a wood nymph, he could actually be acting this way because hes getting his freak on with his secretary."
Dont doubt your intuition.
"If you think something is up, then theres a really good chance that you are right."
Hes acting weird and its making you suspicious.
Dont push these thoughts away.
Explore them.
Are you being perceptive or are you just being paranoid?
"The better you know yourself, the easier this step is."
Some dudes feel so guilty about cheating on you that they will be afraid to touch you.
"Some dudes will get so invigorated by some side action, that he will bring his new found knowledge into your bedroom."
"If hes not touching you at all or hes breaking out moves that are way beyond his previous interests in sex, then hes showing one of the most classic signs of infidelity."
What if there never was that much sex to begin with?
Shame on you!
"If hes not cheating now, hell definitely be thinking about it."
Men use sex as one of their very few outlets to release stress and gain some kind of renewal.
"If hes not getting any, you can bet his mind is racing."
"Since you are the only one that can help this relationship, you need to be a bit more active in initiating sex."
Lets face it.
"If that guy gets any underwear, youre usually the one getting it for him."
"If his tighty whities with the holes in the crotch get replaced with some leopard print banana hammocks, and hes the one who bought them, you can bet hes starting to care who sees him in his undies."
"He doesnt care that you see him in his ugly underwear because you love him, but he does car that the other girl might think hes a pig."
This is one of the most important signs of infidelity he can give you.
You saw him back in the day when he was ripped.
"As your love turned to comfort, he gradually lost interest in his looks and renewed his love for Doritos and beer."
"If hes now hitting the gym with the vigor of Conan the Barbarian, hes got influential reasons to do so"
"Now some guys get that scary wake-up call from their doctors and decide that their health is an important goal, but if he starts working out for no apparent reason, he might be interested in looking good in those leopard print banana hammocks!"
Cheaters have cheating on their minds.
"Once they see that they did it and got away with it, theyll think you might know something that they just discovered."
"If hes accusing you of cheating on him, especially if its out of the blue and for no apparent reason, then he knows something"
This is a giant red flag for the signs of infidelity.
Cheaters will always put things in the terms of their own experiences.
"LetEUR(TM)s face it, if someone is always deleting their history and covering their tracks on their computer, you can guaranty they are not hiding their Hello Kitty fixation."
"Sure he could be hiding all the pornography hes looking at, but you know his email address."
"If you come across a new email address, odds are, hes got it for other activities."
There are websites like  AshleyMadison  that are all about having an affair.
"If hes got a different email address, it might be used to hide something secret."
One of the surefire signs of infidelity is that heEUR(TM)s never around anymore.
Somehow he has been forced to spend late hours at the office or gets called away inconveniently or unexpectedly.
So now he finds himself making tons of excuses as to why he has to leave or will be home very late or even go away on a job related trip.
Does his job really require him to leave town for a weekend?
Be afraid especially if he usually takes you along and now you are no longer invited.
Guilt can do a number on someoneEUR(TM)s conscious.
They make up for it by getting you something nice.
A sort of payment for your unknowing silence.
"Dont get me wrong, Im a big fan of gifts for no reason and this shouldnt be a reason to question the appearance of great gifts, but if this is just one of the many signs of infidelity, than its best you dont throw away the box it came in just in case"
You gotta get the stink of another woman off of your somehow.
"When your man comes home form work, they smell like they always do: the normal smell of a body thats been in his clothes all day long (or food if hes in the food industry, etc.)."
"If he smells like a fresh shower, somethings up."
"Maybe he showered at the gym (due to his new fixation on health), but you love this guy."
You know what he smells like.
"If he is consistently smelling different, he might be having an affair."
"If youre really freaked out, this is the last place you should look."
The smell of sex gets transferred into his underwear even if he was using a condom.
"If you really have to know, buy him some new underwear and make sure its black."
"If those tell-tale white smudges occur in his underwear on days that you know for sure that you didnt sleep together, then hes showing you his signs of infidelity without saying a word."
Please note: Doing a daily underwear check is kinda freaky and will drive you crazy so only do this one as a last resort.
"Condoms, phone calls where someone hangs up, lipstick smears, perfume, an extra set of clothes in his car, receipts, large phone bills, not answering his phone, his phone being dead all the time These are all indications that he could be having an affair."
All of these add up to something being wrong and you need to figure out where to go from here.
"If youve ever cheated on someone and gotten away with it, you know how empowering it feels."
Its like youve been told your whole life that eating ice cream will kill you.
"And then one day, by accident, you eat some and discover that not only are you still alive, ice cream is delicious!"
The same principle applies to infidelity.
Youve been told your whole life that its bad and you will get caught.
"Once you do it and get away with it, it gives you a kind of invincible feeling."
"Im not saying that people dont and cant change, but if your love is showing all these signs of infidelity, its likely hes been doing it for a long time."
Hes like the tiger whos tasted human flesh
"For now, its imperative you check out Should You Stay or Should You Go to really examine what actions you need to take now that youve discovered the signs of infidelity."
"Sometimes, the first step is the hardest, but you dont have to do it alone."
Back to top of Signs of Infidelity  Back to Infidelity
"If youEUR(TM)ve caught your man in an emotional affair, here are some things you need to consider:"
"Question Submitted by, Confused from California"
My husband is in an emotional affair.
I caught him cheating by finding his phone records.
He had been calling the same number for four months.
I had no idea he was cheating because he did not follow any of the normal signs of cheating.
I checked up on him because it was happening to a girlfriend and it made me wonder.
"When I confronted him, he admitted to several meetings with this other woman and phone conversations."
"No actual intercourse, touching or kissing."
All of a sudden he has been acting as if I am diserable to him.
Wanting more affection than usual.
I am so confused.
Should I believe him?
Why is he wanting me more than he ever has before?
Is an emotional affair really that big of a deal?
Please help me.
Emotional cheating happens when someone in a relationship gets involved with someone else on a deep emotional level.
This doesnt (or doesnt yet) involve sex or physical contact.
"If you ask 100 people whether an emotional affair is as bad as a sexual affair, you will hear 100 different answers."
Some people think its fine as long as there is no sex.
Some people think its worse than a sexual affair because the emotional connection he build with another woman could lead to LOVE.
Some people think that any cheating is cheating.
The jury is also out on what to do after an emotional affair.
Do you dump him?
Is the relationship worth saving?
Did he really do something that bad?
Now is a really hard space to be in for the victim of emotional cheating.
So where are you with this whole situation?
"On one hand, hes seeking closeness with another woman."
"On the other, it didnt reach the level of a full blown affair."
Whats a girl to do?
Its time to really investigate how you really feel right now?
It all starts with asking yourself the really tough questions: how much do you really love this guy?
what does a split or a divorce mean to you and your plans for the future?
Can you get back to trusting him?
There is an excellent resource you need to really get a handle on where YOU ARE emotionally.
"The book,  Should You Stay or Should You Go will point you in the right direction."
It goes through all the things you should be considering right now.
"If you are confused about where to go from here in any way, this book helps give you clarity on how to move forward in a smart way that is best for you."
Dont make any decisions about this emotional affair that you will regret later without knowing EXACTLY how you will feel about it in the future.
Regret is one of the worst emotions
"Unfortunately, most people consider sex to be end-all definition of infidelity."
The fact remains that he is getting really close with another person that he could start an all-in affair with.
"Sure there might be all kinds of circumstances that prevent both of them from actually going into the sexual side of this relationship, but what is really happening here?"
He is searching for an emotional connection with someone else that he doesnt have with you.
"Before you get too upset of that statement or defend yourself with, We have an EMOTIONAL connection!, consider that there are all kinds of emotional connections you can have with someone."
Anyone can tell you this if they have ever dated someone way too smart or way too stupid for them.
"When dating someone way smarter than you, there will always be aspects of communication that you just wont get."
Theres that missing piece of the connection that will never fully meet.
"If hes way too stupid, you find yourself dumbing down what you talk about just to engage him."
"There are thousands of different ways that two people cant connect and especially in long-term relationships, this is exactly what we find ourselves craving."
"In relationships where two people are of vastly different ages, both seek to talk to someone who shared their generational issues."
"In relationships where both people are very masculine or feminine in their interactions, they sometimes crave someone who is their girlfriends or wifes opposite."
"These days, its a snap to get online an have an internet affair."
"To him, it seems completely harmless as long as no sex happens."
"Yes, you definitely have a connection with him, the issue is when he is seeking an personality trait that you dont have."
Then youll find him on the road to an emotional affair to get what he doesnt from you.
The important thing to take away from this is to realize that this behavior is completely natural.
Seeking the interactions we cant get from the one we love happens all the time.
"There is something that feels like home in these people, like finding someone who reminds him of his mother (or other female figures from his past)."
Sweet!
Heres where things get good!
Recovering from an emotional affair and making your relationship as strong as it was takes three things.
The first and most important step is to put him on a quest!
He got caught and feels like an ass which is why he is so much more affectionate with you than he was before.
He wants to make things right and turning ultra-sexual is his best idea.
"It might not be the best idea for you, but hes trying to commit and this is the way he thinks he can win you back."
Its time to really give him a chance to make things right for you.
There is no better way than Rousing the Lion!
Its a downloadable book that you can get right away and start putting into action tonight.
We cant say enough amazing things about it.
Keeping your man (and keeping him in love) is a daily process.
This program teaches you to think about love and turn your man back into a warrior.
A guy whos once again willing to fight for you.
"In the process, your man rediscovers how really awesome you are."
"If you give him something to fight for, he will prove himself and he will prove heEUR(TM)s sorry for his emotional affair."
The second step is to COMMUNICATE.
He got into emotional infidelity because there are things he felt he just couldnEUR(TM)t connect with you on.
Or maybe there are things that he keeps hidden because he feels you will judge him in one way or another.
He is desperate to communicate!
This is why the emotional affair happened in the first place.
Its time to have an Honesty Session where both of you get to say exactly what you are feeling.
"You have to promise each other, that you will NEVER exploit what is said or judge what is said."
This stuff needs to be heard in order to strengthen the relationship.
Be warned: he might say some things that might really hurt you if you dont pay attention to what he really wants.
"You can be devastated that he says hes not sexually attracted to you any more, OR you can be energized that its something so easy and commit to doing something about it!"
"You can choose to be crushed if he tells you that he got into an emotional affair with this other woman because she was so smart and well-traveled, OR you can advance your career with a College Degree."
First get yourself hooked up with some cheap to free financial aid and then choose a degree program in a growing career and show him you can be the smarty pants hes got the hots for!
See how this works?
"When you truly listen to the things he needs behind what he is saying, then you know what you can do to keep him."
"Weve already touched on this a little already, but the last step is to be be the best wife/girlfriend/lover you can possibly be."
He cant possibly stray to another emotional (or sexual) affair if you are irresistibly attractive on many levels.
Long relationships tend to stagnate.
People get comfortable and stop trying to captivate their loved ones.
Things get predictable and boring.
Never let this happen!
Keep your man on his toes.
The only way to do this is to realize that improving yourself is a permanent and life-long goal.
"If youEUR(TM)re not learning new stuff, finding new interests, discovering more about each other, working on being healthy, and reinventing yourself, your relationship (and all further relationships) is doomed to the same fate."
Lets start with the most pressing matter: your relationship.
How much do you really know about each other?
"Have you ever sat down and asked all the silly, interesting, and deep questions that youve always wanted to know?"
Now is the time to do it!
1000 Questions for Couples is exactly what you need right now.
Discover who his heros are.
Find out what he values most.
And really get into his head and heart in a fun and meaningful way.
He wants sex.
Give it to him!
Now its more important than ever to explore your fantasies.
Hes desperate to please you and to have you forgive him for his emotional affair.
He wants back in your heart.
"If you can reach him with your sexuality, he will NEVER stray again."
"The book, The REAL Secrets of Sex is a great place to start."
Tell him what you want and impress him with your knowledge!
"Think about it as the whole you approach Its a whole new way of thinking that will put you in the mindset to being so awesome, so committed to being the lover, so into your man that he wont even consider another emotional affair."
Weve given you a lot of information about what to do after an emotional affair right here.
Its so easy to look at this huge list of required reading and decide its just not worth it.
"No matter if you stay in this relationship or not, one thing is certain: the better you are as a complete person, the better relationships will be."
"Whether you decide to stay with him or not, you will always find yourself in the same situations if you dont do something about it!"
Becoming the diva doesnEUR(TM)t happen over night.
This is something you must understand now that will take your whole life to accomplish.
That takes a little pressure off the situation.
"For now, you need to figure out how you feel about your husband, yourself, and the emotional affair."
Be honest!
"Once you have figured out your situation, now its time to put him on a quest and start working on your life."
"Get one or two books now to get you on track, but definitely come back for more information as you read and apply what youve learned."
You could look at emotional affairs and internet infidelity as the crushing end to something that used to be so perfect.
"You could, or you could see it as a near miss to a tragic accident and a wake up call to do everything you can to make your relationship bulletproof."
Back to top of Emotional Affair  Back to Infidelity
"When you start wondering,  Is my man cheating, its time to ask yourself if something has changed."
Even great liars have trouble hiding their tracks.
Little things about him start to change.
He becomes secretive and starts doing things out of character.
"Infidelity is often a result of much bigger problems, but it forces you to ask yourself if the relationship is going anywhere and if its worth saving whether or not cheating has creeped in."
The whole concept of cheating is rooted in the notion of possession: He is mine and I dont want to share.
"Thats a perfectly fine way to feel about it, but a good question is what are you doing to keep your man and keep him happy?"
The best way to protect your relationships from cheaters is to do everything you can to make him happy.
Check out the book  How to be Irresistible to Men to see if you are doing everything you can to ensure that his eyes are only on you.
"Of course, being an awesome girlfriend or wife still doesnt change the fact that something isnt right."
The following list are the 11 top signs that hes cheating on you.
One warning though: all of these signs of infidelity should be compared to his previous actions and behavior.
"If he always gets weird when hes on his computer, then hes probably just looking at pornography."
"Thats an entirely different problem altogether (if you consider it one), but you can agree that its a lot better than actually cheating on you."
"Either way, you want to know and you want to know NOW."
"There is a great book, Bust Liars, That goes through all the things hell probably do when hes lying to you."
This book is some powerful stuff that every woman needs to protect herself and her relationship.
"If he starts to change his behavior including becoming cold or even super-loving, something has definitely happened in his life to make that change."
Not many people are that good at lying either.
Check out this great article on how to lie to see into the mind of a liar.
He might not actually even be cheating and only be depressed about something.
The only way to know for sure is to see if he gives you any of the signs of a cheater
Often a cheater will accuse you of cheating too.
He has either opened up his mind to the possibility that you are engaged in the same acts as him or hes just accusing you to throw you off his trail.
"Some dudes are just jealous, but when one accuses you of infidelity for no reason, be wary."
"When some men cheat, they start to lose all interest in you."
They are getting exactly what they need elsewhere so sex with you becomes unnecessary.
Some guys swing in the other direction and become hyper-sexual.
"Hes having so much fun and learning new things about his sexuality, he just cant keep his hands off you too."
He might even start experimenting in the bedroom.
"If he starts suggesting or attempting sexual acts that seem above your skill level or just a little too kinky, he might be learning new things from someone else."
"When his sexual urges take a serious and unexpected upturn, its time to start asking,  Is my man cheating?"
The lips dont lie.
"When passionate or happy kisses are replaced with the kind of kisses youd give to the creepier of your relatives, (even if hes not cheating) these are a serious indication that somethings wrong in the relationship."
Guilt is a very strong emotion and he might be avoiding contact with you because he is cheating on you.
Most guys have their style whether its t-shirts and jeans or button down shirts and slacks.
"When new clothing starts to show up in the wardrobe that seems unlike him or more stylish than usual, he might have infidelity on his mind."
"As a relationship progresses, people tend to get more comfortable and stop dressing as nice as they used to."
A new-found interest in his looks again might indicate he has someone else to look good for.
He might even take up a new interest in fitness that he never had before.
"Usually in couples, one of you will discuss the desire to start getting back in shape."
"If all of the sudden he has a gym membership and never discussed it with you, start feeling concerned for your relationship."
"Most women ask,  Is my man cheating on me as a result of how little they see of their boyfriends or husbands anymore."
Somehow he has been forced to spend late hour at the office or gets called away inconveniently or unexpectedly.
So now he finds himself making tons of excuses as to why he has to leave or will be home very late or even go away on a job related trip.
Does his job really require him to leave town for a weekend?
Be afraid especially if he usually takes you along and now you are no longer invited.
Does he freak out when you walk into the room and immediately switch what hes doing on the computer?
Has he now password protected his laptop or some part of his computer?
Is he erasing his web browsing history or doing things on the computer to cover his tracks?
Does he get on the computer after you have gone to bed or stay on it much longer than normal?
Is my man cheating on me?
Ummm probably.
Does he get wrong number calls or not answer his cellphone sometimes?
Does he leave the room to take some conversations?
Is he starting to end phone calls with me too?
"That is usually a response to someone telling him, I love you."
An excessive phone bill usually indicates long conversations with the same person.
He might even handle the phone bill on his own now to keep you from seeing it.
Remember to compare his current actions with the way he used to act.
"If hes always stepped out to take conversations and always get wrong numbers, then dont worry about it."
We are only looking for differences here.
"Before you even consider if hes cheating on you, he might start buying you gifts or giving you extra attention."
"Its pretty cool to get those just because gifts, but is this not really part of his personality."
"As we said, guilt makes a man do strange and unpredictable things."
Those gifts might just be payment to you for destroying your trust.
Do you two even use condoms anymore?
"If not, this is a 10 on the Is my man cheating on me scale."
Why would he have condoms?
Someone was handing them out on the street Yeah right!
"Be happy hes actually using condoms, but if he has them, hes using them."
You are fortunate you were born with a better sense of smell than a man.
"If he comes home smelling like someone elses perfume or smelling of sex, this is a dead giveaway."
"Granted, some women use smelly lotions and perfumes and all he has to do is give a handshake for the smell to transfer, but if you keep smelling the same smells over and over again, he is coming in close contact with the same woman."
He might all of the sudden start smelling like different soap or freshly showered when he comes home.
"If he has no't been to the gym, why would he have taken a shower at night?"
Or maybe he comes home and heads straight for the shower.
Warning!
"If you're really freaked out, this is the last place you should look."
The smell of sex gets transferred into his underwear even if he was using a condom.
"Snooping is a really bad thing, and this one is pretty creepy, but when you really need to know, this might be your last bit of information."
"When it comes to finding out if your man is cheating, you must ask yourself if hes giving you reason to be suspicious or are you just a jealous person?"
"Before you get too deep into your sleuthing, stop and consider what the consequences are if you start snooping and its not true."
"Thebook,  Catch a Cheat gives you all the ways to know for sure what your man is up to."
"If youve actually considered doing something like hiring a private eye, do yourself a favor and get this information first to see if its even necessary."
Make sure there are at least a few of the  Is my man cheating signs out there before you make any accusations.
Be ready for whatever answers he might give and decide what this means to the future of your relationship.
Do you forgive him?
Or do you start making plans to move on?
Back to top of Is My Man Cheating  Back to Infidelity
